POC,frameWidth,frameHeight,puX,puY,puWidth,puHeight,biPred,nCP,LT_X,LT_Y,RT_X,RT_Y,LB_X,LB_Y,subX,subY,mv_X,mv_Y
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,40,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,44,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,48,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,52,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,56,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,60,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,64,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,68,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,72,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,76,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,16,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,20,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,24,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,28,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,32,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,36,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,40,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,44,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,48,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,52,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,56,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,60,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,64,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,68,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,72,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,76,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,80,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,84,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,88,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,92,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,96,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,100,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,104,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,108,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,112,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,116,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,120,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,124,80,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,0,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,4,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,8,84,52,92
1,1920,1024,1792,896,128,128,0,2,52,92,52,92,52,92,12,84,52,92
