POC,frameWidth,frameHeight,puX,puY,puWidth,puHeight,biPred,nCP,LT_X,LT_Y,RT_X,RT_Y,LB_X,LB_Y,subX,subY,mv_X,mv_Y
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,36,-167,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,36,-166,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,36,-165,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,36,-164,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,36,-164,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,36,-163,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,36,-162,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,36,-161,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,36,-161,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,36,-160,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,36,-159,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,36,-158,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,36,-158,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,36,-157,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,36,-156,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,36,-155,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,36,-155,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,36,-154,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,36,-153,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,36,-152,-9
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,40,-176,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,40,-175,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,40,-174,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,40,-173,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,40,-173,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,40,-172,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,40,-171,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,40,-170,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,40,-170,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,40,-169,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,40,-168,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,40,-167,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,40,-167,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,40,-166,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,40,-165,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,40,-164,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,40,-164,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,40,-163,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,40,-162,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,40,-161,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,40,-161,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,40,-160,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,40,-159,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,40,-158,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,40,-158,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,40,-157,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,40,-156,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,40,-155,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,40,-155,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,40,-154,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,40,-153,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,40,-152,-8
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,44,-176,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,44,-175,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,44,-174,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,44,-173,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,44,-173,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,44,-172,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,44,-171,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,44,-170,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,44,-170,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,44,-169,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,44,-168,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,44,-167,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,44,-167,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,44,-166,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,44,-165,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,44,-164,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,44,-164,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,44,-163,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,44,-162,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,44,-161,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,44,-161,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,44,-160,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,44,-159,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,44,-158,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,44,-158,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,44,-157,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,44,-156,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,44,-155,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,44,-155,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,44,-154,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,44,-153,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,44,-152,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,48,-176,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,48,-175,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,48,-174,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,48,-173,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,48,-173,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,48,-172,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,48,-171,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,48,-170,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,48,-170,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,48,-169,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,48,-168,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,48,-167,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,48,-167,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,48,-166,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,48,-165,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,48,-164,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,48,-164,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,48,-163,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,48,-162,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,48,-161,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,48,-161,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,48,-160,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,48,-159,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,48,-158,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,48,-158,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,48,-157,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,48,-156,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,48,-155,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,48,-155,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,48,-154,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,48,-153,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,48,-152,-7
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,52,-176,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,52,-175,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,52,-174,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,52,-173,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,52,-173,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,52,-172,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,52,-171,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,52,-170,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,52,-170,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,52,-169,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,52,-168,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,52,-167,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,52,-167,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,52,-166,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,52,-165,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,52,-164,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,52,-164,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,52,-163,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,52,-162,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,52,-161,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,52,-161,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,52,-160,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,52,-159,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,52,-158,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,52,-158,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,52,-157,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,52,-156,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,52,-155,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,52,-155,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,52,-154,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,52,-153,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,52,-152,-6
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,56,-176,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,56,-175,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,56,-174,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,56,-173,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,56,-173,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,56,-172,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,56,-171,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,56,-170,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,56,-170,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,56,-169,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,56,-168,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,56,-167,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,56,-167,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,56,-166,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,56,-165,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,56,-164,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,56,-164,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,56,-163,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,56,-162,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,56,-161,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,56,-161,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,56,-160,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,56,-159,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,56,-158,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,56,-158,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,56,-157,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,56,-156,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,56,-155,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,56,-155,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,56,-154,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,56,-153,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,56,-152,-5
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,60,-176,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,60,-175,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,60,-174,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,60,-173,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,60,-173,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,60,-172,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,60,-171,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,60,-170,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,60,-170,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,60,-169,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,60,-168,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,60,-167,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,60,-167,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,60,-166,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,60,-165,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,60,-164,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,60,-164,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,60,-163,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,60,-162,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,60,-161,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,60,-161,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,60,-160,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,60,-159,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,60,-158,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,60,-158,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,60,-157,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,60,-156,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,60,-155,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,60,-155,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,60,-154,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,60,-153,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,60,-152,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,64,-176,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,64,-175,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,64,-174,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,64,-173,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,64,-173,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,64,-172,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,64,-171,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,64,-170,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,64,-170,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,64,-169,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,64,-168,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,64,-167,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,64,-167,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,64,-166,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,64,-165,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,64,-164,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,64,-164,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,64,-163,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,64,-162,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,64,-161,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,64,-161,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,64,-160,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,64,-159,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,64,-158,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,64,-158,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,64,-157,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,64,-156,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,64,-155,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,64,-155,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,64,-154,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,64,-153,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,64,-152,-4
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,68,-176,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,68,-175,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,68,-174,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,68,-173,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,68,-173,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,68,-172,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,68,-171,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,68,-170,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,68,-170,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,68,-169,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,68,-168,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,68,-167,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,68,-167,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,68,-166,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,68,-165,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,68,-164,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,68,-164,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,68,-163,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,68,-162,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,68,-161,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,68,-161,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,68,-160,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,68,-159,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,68,-158,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,68,-158,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,68,-157,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,104,68,-156,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,108,68,-155,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,112,68,-155,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,116,68,-154,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,120,68,-153,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,124,68,-152,-3
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,0,72,-176,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,4,72,-175,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,8,72,-174,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,12,72,-173,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,16,72,-173,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,20,72,-172,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,24,72,-171,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,28,72,-170,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,32,72,-170,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,36,72,-169,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,40,72,-168,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,44,72,-167,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,48,72,-167,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,52,72,-166,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,56,72,-165,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,60,72,-164,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,64,72,-164,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,68,72,-163,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,72,72,-162,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,76,72,-161,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,80,72,-161,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,84,72,-160,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,88,72,-159,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,92,72,-158,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,96,72,-158,-2
1,1920,1080,256,128,128,128,1,2,-176,-16,-152,-16,0,0,100,72,-157,-2
